Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-01-17,Subs_2022-01-17
terapia de casal,Ser Terapeuta de Casal | por Tati Perez,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
Name: Ch_URL, dtype: object",O que é Relacionamento Aberto?,https://www.youtube.com/watch?v=0lhl3AOj7KY,2 years ago,3.2K views,6.23K subscribers
terapia de casal,Ser Terapeuta de Casal | por Tati Perez,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
Name: Ch_URL, dtype: object",Como lidar com o ciúmes em uma Relação Aberta?,https://www.youtube.com/watch?v=Lfrv5_lu6b0,2 years ago,2.1K views,6.23K subscribers
terapia de casal,Ser Terapeuta de Casal | por Tati Perez,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
Name: Ch_URL, dtype: object",Como funciona a Terapia de Casal?,https://www.youtube.com/watch?v=v8OcEvB6MQc,2 years ago,2K views,6.23K subscribers
terapia de casal,Ser Terapeuta de Casal | por Tati Perez,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
Name: Ch_URL, dtype: object",Teoria e Prática em Relações Não Monogâmicas,https://www.youtube.com/watch?v=-IuDx8kUvuI,2 years ago,1.2K views,6.23K subscribers
terapia de casal,Ser Terapeuta de Casal | por Tati Perez,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
Name: Ch_URL, dtype: object",Forças Pessoais da Psicologia Positiva,https://www.youtube.com/watch?v=zmaODtwN5Vc,3 years ago,1.2K views,6.23K subscribers
terapia de casal,Ser Terapeuta de Casal | por Tati Perez,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
Name: Ch_URL, dtype: object",Livros para quem quer Ser Terapeuta de Casal  - Aula Gratuita STC 21/09/2020,https://www.youtube.com/watch?v=NJaWcesUsjg,Streamed 1 year ago,1.1K views,6.23K subscribers
terapia de casal,Ser Terapeuta de Casal | por Tati Perez,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
Name: Ch_URL, dtype: object","""Já tive tantas decepções que não acredito mais no amor""",https://www.youtube.com/watch?v=x9x4r_psZkM,2 years ago,930 views,6.23K subscribers
terapia de casal,Ser Terapeuta de Casal | por Tati Perez,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
Name: Ch_URL, dtype: object",Apresentação Reprises das Aulas Ao Vivo Ser Terapeuta de Casal,https://www.youtube.com/watch?v=fIPgOnuxm_Y,1 year ago,889 views,6.23K subscribers
terapia de casal,Ser Terapeuta de Casal | por Tati Perez,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
Name: Ch_URL, dtype: object","REVIEW: Terapia afirmativa: psicoterapia dirigida a gays, lésbicas e bissexuais | para psis",https://www.youtube.com/watch?v=5lmjflhYYSw,Streamed 6 months ago,869 views,6.23K subscribers
terapia de casal,Ser Terapeuta de Casal | por Tati Perez,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
Name: Ch_URL, dtype: object","Revisão do Estudo do livro ""O Casal diante do Espelho""",https://www.youtube.com/watch?v=xGkf6_XpC-M,Streamed 1 year ago,865 views,6.23K subscribers
