Category,Channel,Inscritos,Videos,Ch_URL
pastel,Pastel motos,153,12,https://www.youtube.com/channel/UCn4nvnqa-ThMj9EC1D1lrUQ
pastel,Alessandra Santos Pastel,1 200000,496,https://www.youtube.com/c/AlessandraSantosPastel
pastel,Pastel,1 6600,15,https://www.youtube.com/channel/UCSF6vx__8xdAnUIA_fcmB2Q
pastel,Rancho do Pastel,352,4,https://www.youtube.com/channel/UCbGrYmiqPl9GFQGeqaP-4yA
pastel, Pastel Moonlight ,99 100,133,https://www.youtube.com/channel/UCWbq9_8fq3FqideQ3kQ47hw
pastel,Pastel,38300,459,https://www.youtube.com/c/WildPastelHair
pastel,Pastel,61,27,https://www.youtube.com/channel/UCvU3Lrgb4cPOsC3iyqEVu-Q
pastel,Vida de Caminhoneiro Pastel,2 0300,181,https://www.youtube.com/c/VidadeCaminhoneiro
pastel,Eric Pastel Viagens,337,39,https://www.youtube.com/user/caipiradeslp
pastel,Pastel capoeira,171,30,https://www.youtube.com/channel/UCVTncmsnkB0gpEdZH-TDBNw
pastel,Hello Pastel Blossom TV,80 700,310,https://www.youtube.com/c/HelloPastelBlossomTV
pastel,Pretty Pastel Please,71600,248,https://www.youtube.com/c/PrettyPastelPlease
pastel,Pastel Peryton,69 700,68,https://www.youtube.com/channel/UC88YYy0Bsk9VrVRKhklnNBg
pastel,Pastel palette by Tanya,2 5700,24,https://www.youtube.com/channel/UCbks7CvjI7bJWnqynHs3xzA
pastel,Silvana Santos Pastel,10 900,59,https://www.youtube.com/channel/UCFnUyWqZ2kJ3MoaxXgQt5Cw
pastel,PASTELMASSAS A MELHOR MASSAS DE PASTEL DO MUNDO,1 5800,255,https://www.youtube.com/channel/UCZltKLsUWMdw2qZ5oiOQxOw
pastel,Aninha Santos Pastel,3 3700,41,https://www.youtube.com/channel/UCIjMZ-yxmkQNw1UgfpvEGlw
pastel, pastel clouds ,23700,79,https://www.youtube.com/channel/UCH3y9O7pO-YYfU4bbcG45IA
pastel,The Pastel Prince,2 1800,11,https://www.youtube.com/channel/UC7wq2U4FF2NyZD1o_P8QP0g
pastel,JULIA PASTEL GAMER FOFIS,5,17,https://www.youtube.com/channel/UCUQOImPAM0EVdXWQ8qRt80w
