Category,Channel,Inscritos,Videos,Ch_URL
pastel,Pastel,1 6100,15.0,https://www.youtube.comhttps://www.youtube.com/channel/UCSF6vx__8xdAnUIA_fcmB2Q
pastel,Alessandra Santos Pastel,1 1800000,486.0,https://www.youtube.comhttps://www.youtube.com/channel/UCcX_Y4AzabYwn5ORHuO_ZJw
pastel,Pastel Peryton,68 300,68.0,https://www.youtube.comhttps://www.youtube.com/channel/UC88YYy0Bsk9VrVRKhklnNBg
pastel,Pastel gameplay,13,36.0,https://www.youtube.comhttps://www.youtube.com/channel/UCtrA3Kihzvq4xVtKSrXIO-g
pastel,Massa para Pastel Favoritta,973,10.0,https://www.youtube.comhttps://www.youtube.com/channel/UCsrQLeYie4r1YIK_Xc8V7WA
pastel,Pastel Castle,326,1.0,https://www.youtube.comhttps://www.youtube.com/channel/UCvcNPirUKOZ7ilBRoVTDpbg
pastel,Pastel,60,27.0,https://www.youtube.comhttps://www.youtube.com/channel/UCvU3Lrgb4cPOsC3iyqEVu-Q
pastel,Pastel Store Filmes,154,30.0,https://www.youtube.comhttps://www.youtube.com/channel/UCPHRTCSjDAYBCrMmF93hYuA
pastel,Curso Pastel de Feira,6,2.0,https://www.youtube.comhttps://www.youtube.com/channel/UCTLvXWIDDkEmX1MhSZPi1MQ
pastel, Pastel Moonlight ,9900,130.0,https://www.youtube.comhttps://www.youtube.com/channel/UCWbq9_8fq3FqideQ3kQ47hw
pastel,Pastel Fiish 3,1100,80.0,https://www.youtube.comhttps://www.youtube.com/channel/UCo79SUHJn5ConPC16q9hxIA
pastel,Aninha Santos Pastel,3 3400,36.0,https://www.youtube.comhttps://www.youtube.com/channel/UCIjMZ-yxmkQNw1UgfpvEGlw
pastel,Pastel,38400,457.0,https://www.youtube.comhttps://www.youtube.com/c/WildPastelHair
pastel, Pastel ,800,,https://www.youtube.comhttps://www.youtube.com/channel/UCOSl5jTw-05mAOtL9gvuvyA
pastel,Silvana Santos Pastel,10 700,53.0,https://www.youtube.comhttps://www.youtube.com/channel/UCFnUyWqZ2kJ3MoaxXgQt5Cw
pastel,Pastel Flurry,43700,30.0,https://www.youtube.comhttps://www.youtube.com/channel/UCZVeE4pxO9AqvGh74KYg2ig
pastel,Pastel TM,6 9900,28.0,https://www.youtube.comhttps://www.youtube.com/c/pastelBR
pastel,pastel joga,11,15.0,https://www.youtube.comhttps://www.youtube.com/channel/UCzXhmXv-fBze3lnUkXTuQzA
pastel,Pastel Sounds,10 700,22.0,https://www.youtube.comhttps://www.youtube.com/channel/UCNaqXQLhcLUjfc9eSxh0DPw
pastel,Pastel Demons,14 400,60.0,https://www.youtube.comhttps://www.youtube.com/channel/UCRjL_eHbeaN7KFj669fuawQ
