Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-01-17,Subs_2022-01-17
vida sistêmica,Vida Sistêmica,"0          https://www.youtube.com/c/VidaSist%C3%AAmica
1     https://www.youtube.com/channel/UCSvNmQZWTvmRd...
2     https://www.youtube.com/channel/UCv42Q_wlI2gRw...
3     https://www.youtube.com/channel/UCM6aJAgbCplM5...
4     https://www.youtube.com/channel/UCdU94z-HIXICD...
5     https://www.youtube.com/channel/UCg_0iYOsDJg6_...
6     https://www.youtube.com/channel/UCR1gGWZrLLHrr...
7     https://www.youtube.com/channel/UCW_SShjmqgT3S...
8     https://www.youtube.com/c/AlvoreSerdaVidaTerapias
9     https://www.youtube.com/channel/UCUdLdEcxS-5lg...
10    https://www.youtube.com/channel/UCMj4Gzov-UVa6...
11             https://www.youtube.com/c/Vidaemsintonia
12            https://www.youtube.com/c/CassiaFernandes
13         https://www.youtube.com/c/CarolinePr%C3%BCss
14         https://www.youtube.com/c/OSerSist%C3%AAmico
15      https://www.youtube.com/c/DireitoSist%C3%AAmico
16    https://www.youtube.com/channel/UCjmqq3nrHwk6M...
17    https://www.youtube.com/c/Constela%C3%A7%C3%A3...
18    https://www.youtube.com/channel/UCe0XoWncjlgts...
19    https://www.youtube.com/channel/UCbvRfzs4rYu9z...
Name: Ch_URL, dtype: object",Especial Lives: Liderança na Gestão Escolar. Com Gilberto Garcia.,https://www.youtube.com/watch?v=kj074IRgtT0,1 year ago,312 views,158 subscribers
vida sistêmica,Vida Sistêmica,"0          https://www.youtube.com/c/VidaSist%C3%AAmica
1     https://www.youtube.com/channel/UCSvNmQZWTvmRd...
2     https://www.youtube.com/channel/UCv42Q_wlI2gRw...
3     https://www.youtube.com/channel/UCM6aJAgbCplM5...
4     https://www.youtube.com/channel/UCdU94z-HIXICD...
5     https://www.youtube.com/channel/UCg_0iYOsDJg6_...
6     https://www.youtube.com/channel/UCR1gGWZrLLHrr...
7     https://www.youtube.com/channel/UCW_SShjmqgT3S...
8     https://www.youtube.com/c/AlvoreSerdaVidaTerapias
9     https://www.youtube.com/channel/UCUdLdEcxS-5lg...
10    https://www.youtube.com/channel/UCMj4Gzov-UVa6...
11             https://www.youtube.com/c/Vidaemsintonia
12            https://www.youtube.com/c/CassiaFernandes
13         https://www.youtube.com/c/CarolinePr%C3%BCss
14         https://www.youtube.com/c/OSerSist%C3%AAmico
15      https://www.youtube.com/c/DireitoSist%C3%AAmico
16    https://www.youtube.com/channel/UCjmqq3nrHwk6M...
17    https://www.youtube.com/c/Constela%C3%A7%C3%A3...
18    https://www.youtube.com/channel/UCe0XoWncjlgts...
19    https://www.youtube.com/channel/UCbvRfzs4rYu9z...
Name: Ch_URL, dtype: object",O que é Pedagogia Sistêmica? Entrevista com Angélica Olvera,https://www.youtube.com/watch?v=XD_Ie7RjUWA,2 years ago,232 views,158 subscribers
vida sistêmica,Vida Sistêmica,"0          https://www.youtube.com/c/VidaSist%C3%AAmica
1     https://www.youtube.com/channel/UCSvNmQZWTvmRd...
2     https://www.youtube.com/channel/UCv42Q_wlI2gRw...
3     https://www.youtube.com/channel/UCM6aJAgbCplM5...
4     https://www.youtube.com/channel/UCdU94z-HIXICD...
5     https://www.youtube.com/channel/UCg_0iYOsDJg6_...
6     https://www.youtube.com/channel/UCR1gGWZrLLHrr...
7     https://www.youtube.com/channel/UCW_SShjmqgT3S...
8     https://www.youtube.com/c/AlvoreSerdaVidaTerapias
9     https://www.youtube.com/channel/UCUdLdEcxS-5lg...
10    https://www.youtube.com/channel/UCMj4Gzov-UVa6...
11             https://www.youtube.com/c/Vidaemsintonia
12            https://www.youtube.com/c/CassiaFernandes
13         https://www.youtube.com/c/CarolinePr%C3%BCss
14         https://www.youtube.com/c/OSerSist%C3%AAmico
15      https://www.youtube.com/c/DireitoSist%C3%AAmico
16    https://www.youtube.com/channel/UCjmqq3nrHwk6M...
17    https://www.youtube.com/c/Constela%C3%A7%C3%A3...
18    https://www.youtube.com/channel/UCe0XoWncjlgts...
19    https://www.youtube.com/channel/UCbvRfzs4rYu9z...
Name: Ch_URL, dtype: object",Especial Lives: Gestão Escolar através da Visão Sistêmica. Com Isabela Oliveira.,https://www.youtube.com/watch?v=eTBOQzPeQ04,1 year ago,173 views,158 subscribers
vida sistêmica,Vida Sistêmica,"0          https://www.youtube.com/c/VidaSist%C3%AAmica
1     https://www.youtube.com/channel/UCSvNmQZWTvmRd...
2     https://www.youtube.com/channel/UCv42Q_wlI2gRw...
3     https://www.youtube.com/channel/UCM6aJAgbCplM5...
4     https://www.youtube.com/channel/UCdU94z-HIXICD...
5     https://www.youtube.com/channel/UCg_0iYOsDJg6_...
6     https://www.youtube.com/channel/UCR1gGWZrLLHrr...
7     https://www.youtube.com/channel/UCW_SShjmqgT3S...
8     https://www.youtube.com/c/AlvoreSerdaVidaTerapias
9     https://www.youtube.com/channel/UCUdLdEcxS-5lg...
10    https://www.youtube.com/channel/UCMj4Gzov-UVa6...
11             https://www.youtube.com/c/Vidaemsintonia
12            https://www.youtube.com/c/CassiaFernandes
13         https://www.youtube.com/c/CarolinePr%C3%BCss
14         https://www.youtube.com/c/OSerSist%C3%AAmico
15      https://www.youtube.com/c/DireitoSist%C3%AAmico
16    https://www.youtube.com/channel/UCjmqq3nrHwk6M...
17    https://www.youtube.com/c/Constela%C3%A7%C3%A3...
18    https://www.youtube.com/channel/UCe0XoWncjlgts...
19    https://www.youtube.com/channel/UCbvRfzs4rYu9z...
Name: Ch_URL, dtype: object",Especial: Gestão Compartilhada: porque incluir famílias nas questões da escola? Com Roberta Mendes.,https://www.youtube.com/watch?v=5msyNG2_RTg,1 year ago,105 views,158 subscribers
vida sistêmica,Vida Sistêmica,"0          https://www.youtube.com/c/VidaSist%C3%AAmica
1     https://www.youtube.com/channel/UCSvNmQZWTvmRd...
2     https://www.youtube.com/channel/UCv42Q_wlI2gRw...
3     https://www.youtube.com/channel/UCM6aJAgbCplM5...
4     https://www.youtube.com/channel/UCdU94z-HIXICD...
5     https://www.youtube.com/channel/UCg_0iYOsDJg6_...
6     https://www.youtube.com/channel/UCR1gGWZrLLHrr...
7     https://www.youtube.com/channel/UCW_SShjmqgT3S...
8     https://www.youtube.com/c/AlvoreSerdaVidaTerapias
9     https://www.youtube.com/channel/UCUdLdEcxS-5lg...
10    https://www.youtube.com/channel/UCMj4Gzov-UVa6...
11             https://www.youtube.com/c/Vidaemsintonia
12            https://www.youtube.com/c/CassiaFernandes
13         https://www.youtube.com/c/CarolinePr%C3%BCss
14         https://www.youtube.com/c/OSerSist%C3%AAmico
15      https://www.youtube.com/c/DireitoSist%C3%AAmico
16    https://www.youtube.com/channel/UCjmqq3nrHwk6M...
17    https://www.youtube.com/c/Constela%C3%A7%C3%A3...
18    https://www.youtube.com/channel/UCe0XoWncjlgts...
19    https://www.youtube.com/channel/UCbvRfzs4rYu9z...
Name: Ch_URL, dtype: object",Live:  Família e Escola: a visão sistemica em tempos de pandemia,https://www.youtube.com/watch?v=7hjEoKc4bH4,1 year ago,102 views,158 subscribers
vida sistêmica,Vida Sistêmica,"0          https://www.youtube.com/c/VidaSist%C3%AAmica
1     https://www.youtube.com/channel/UCSvNmQZWTvmRd...
2     https://www.youtube.com/channel/UCv42Q_wlI2gRw...
3     https://www.youtube.com/channel/UCM6aJAgbCplM5...
4     https://www.youtube.com/channel/UCdU94z-HIXICD...
5     https://www.youtube.com/channel/UCg_0iYOsDJg6_...
6     https://www.youtube.com/channel/UCR1gGWZrLLHrr...
7     https://www.youtube.com/channel/UCW_SShjmqgT3S...
8     https://www.youtube.com/c/AlvoreSerdaVidaTerapias
9     https://www.youtube.com/channel/UCUdLdEcxS-5lg...
10    https://www.youtube.com/channel/UCMj4Gzov-UVa6...
11             https://www.youtube.com/c/Vidaemsintonia
12            https://www.youtube.com/c/CassiaFernandes
13         https://www.youtube.com/c/CarolinePr%C3%BCss
14         https://www.youtube.com/c/OSerSist%C3%AAmico
15      https://www.youtube.com/c/DireitoSist%C3%AAmico
16    https://www.youtube.com/channel/UCjmqq3nrHwk6M...
17    https://www.youtube.com/c/Constela%C3%A7%C3%A3...
18    https://www.youtube.com/channel/UCe0XoWncjlgts...
19    https://www.youtube.com/channel/UCbvRfzs4rYu9z...
Name: Ch_URL, dtype: object",Onde estudar Pedagogia Sistêmica?,https://www.youtube.com/watch?v=oTTdA2y_MHc,1 year ago,83 views,158 subscribers
vida sistêmica,Vida Sistêmica,"0          https://www.youtube.com/c/VidaSist%C3%AAmica
1     https://www.youtube.com/channel/UCSvNmQZWTvmRd...
2     https://www.youtube.com/channel/UCv42Q_wlI2gRw...
3     https://www.youtube.com/channel/UCM6aJAgbCplM5...
4     https://www.youtube.com/channel/UCdU94z-HIXICD...
5     https://www.youtube.com/channel/UCg_0iYOsDJg6_...
6     https://www.youtube.com/channel/UCR1gGWZrLLHrr...
7     https://www.youtube.com/channel/UCW_SShjmqgT3S...
8     https://www.youtube.com/c/AlvoreSerdaVidaTerapias
9     https://www.youtube.com/channel/UCUdLdEcxS-5lg...
10    https://www.youtube.com/channel/UCMj4Gzov-UVa6...
11             https://www.youtube.com/c/Vidaemsintonia
12            https://www.youtube.com/c/CassiaFernandes
13         https://www.youtube.com/c/CarolinePr%C3%BCss
14         https://www.youtube.com/c/OSerSist%C3%AAmico
15      https://www.youtube.com/c/DireitoSist%C3%AAmico
16    https://www.youtube.com/channel/UCjmqq3nrHwk6M...
17    https://www.youtube.com/c/Constela%C3%A7%C3%A3...
18    https://www.youtube.com/channel/UCe0XoWncjlgts...
19    https://www.youtube.com/channel/UCbvRfzs4rYu9z...
Name: Ch_URL, dtype: object",Exercício Sistêmico: Ordem em sala de aula e chegada de um novo aluno.,https://www.youtube.com/watch?v=_ArHhStm7VA,1 year ago,82 views,158 subscribers
vida sistêmica,Vida Sistêmica,"0          https://www.youtube.com/c/VidaSist%C3%AAmica
1     https://www.youtube.com/channel/UCSvNmQZWTvmRd...
2     https://www.youtube.com/channel/UCv42Q_wlI2gRw...
3     https://www.youtube.com/channel/UCM6aJAgbCplM5...
4     https://www.youtube.com/channel/UCdU94z-HIXICD...
5     https://www.youtube.com/channel/UCg_0iYOsDJg6_...
6     https://www.youtube.com/channel/UCR1gGWZrLLHrr...
7     https://www.youtube.com/channel/UCW_SShjmqgT3S...
8     https://www.youtube.com/c/AlvoreSerdaVidaTerapias
9     https://www.youtube.com/channel/UCUdLdEcxS-5lg...
10    https://www.youtube.com/channel/UCMj4Gzov-UVa6...
11             https://www.youtube.com/c/Vidaemsintonia
12            https://www.youtube.com/c/CassiaFernandes
13         https://www.youtube.com/c/CarolinePr%C3%BCss
14         https://www.youtube.com/c/OSerSist%C3%AAmico
15      https://www.youtube.com/c/DireitoSist%C3%AAmico
16    https://www.youtube.com/channel/UCjmqq3nrHwk6M...
17    https://www.youtube.com/c/Constela%C3%A7%C3%A3...
18    https://www.youtube.com/channel/UCe0XoWncjlgts...
19    https://www.youtube.com/channel/UCbvRfzs4rYu9z...
Name: Ch_URL, dtype: object",Exercício Sistêmico: Postura em relação aos alunos que são filhos adotivos.,https://www.youtube.com/watch?v=hvttnwkk1Aw,1 year ago,80 views,158 subscribers
vida sistêmica,Vida Sistêmica,"0          https://www.youtube.com/c/VidaSist%C3%AAmica
1     https://www.youtube.com/channel/UCSvNmQZWTvmRd...
2     https://www.youtube.com/channel/UCv42Q_wlI2gRw...
3     https://www.youtube.com/channel/UCM6aJAgbCplM5...
4     https://www.youtube.com/channel/UCdU94z-HIXICD...
5     https://www.youtube.com/channel/UCg_0iYOsDJg6_...
6     https://www.youtube.com/channel/UCR1gGWZrLLHrr...
7     https://www.youtube.com/channel/UCW_SShjmqgT3S...
8     https://www.youtube.com/c/AlvoreSerdaVidaTerapias
9     https://www.youtube.com/channel/UCUdLdEcxS-5lg...
10    https://www.youtube.com/channel/UCMj4Gzov-UVa6...
11             https://www.youtube.com/c/Vidaemsintonia
12            https://www.youtube.com/c/CassiaFernandes
13         https://www.youtube.com/c/CarolinePr%C3%BCss
14         https://www.youtube.com/c/OSerSist%C3%AAmico
15      https://www.youtube.com/c/DireitoSist%C3%AAmico
16    https://www.youtube.com/channel/UCjmqq3nrHwk6M...
17    https://www.youtube.com/c/Constela%C3%A7%C3%A3...
18    https://www.youtube.com/channel/UCe0XoWncjlgts...
19    https://www.youtube.com/channel/UCbvRfzs4rYu9z...
Name: Ch_URL, dtype: object",Exercícios Sistêmicos: Postura sistêmica em relação aos transtornos.,https://www.youtube.com/watch?v=8D664WHdzLo,1 year ago,58 views,158 subscribers
vida sistêmica,Vida Sistêmica,"0          https://www.youtube.com/c/VidaSist%C3%AAmica
1     https://www.youtube.com/channel/UCSvNmQZWTvmRd...
2     https://www.youtube.com/channel/UCv42Q_wlI2gRw...
3     https://www.youtube.com/channel/UCM6aJAgbCplM5...
4     https://www.youtube.com/channel/UCdU94z-HIXICD...
5     https://www.youtube.com/channel/UCg_0iYOsDJg6_...
6     https://www.youtube.com/channel/UCR1gGWZrLLHrr...
7     https://www.youtube.com/channel/UCW_SShjmqgT3S...
8     https://www.youtube.com/c/AlvoreSerdaVidaTerapias
9     https://www.youtube.com/channel/UCUdLdEcxS-5lg...
10    https://www.youtube.com/channel/UCMj4Gzov-UVa6...
11             https://www.youtube.com/c/Vidaemsintonia
12            https://www.youtube.com/c/CassiaFernandes
13         https://www.youtube.com/c/CarolinePr%C3%BCss
14         https://www.youtube.com/c/OSerSist%C3%AAmico
15      https://www.youtube.com/c/DireitoSist%C3%AAmico
16    https://www.youtube.com/channel/UCjmqq3nrHwk6M...
17    https://www.youtube.com/c/Constela%C3%A7%C3%A3...
18    https://www.youtube.com/channel/UCe0XoWncjlgts...
19    https://www.youtube.com/channel/UCbvRfzs4rYu9z...
Name: Ch_URL, dtype: object",Como será o retorno para a escola pós isolamento social?,https://www.youtube.com/watch?v=wMpcZVHXlRU,1 year ago,58 views,158 subscribers
