Frase, Sentimento
⛪ @ Catedral de Santo Antônio - Governador Valadares/MG https://t.co/JSbKamIqUJ,'alegria'
" @ Governador Valadares, Minas Gerais https://t.co/B3ThIDJCSf",'alegria'
" @ Governador Valadares, Minas Gerais https://t.co/dPkgzVR2Qw",'alegria'
 https://t.co/BnDsO34qK0,'alegria'
 PSOL vai questionar aumento de vereadores e prefeito de BH na Justiça - Politica - Estado de Minas https://t.co/DMg7BGsek5,'medo'
""" bom é bandido morto""
Deputado Cabo Júlio é condenado e fica inelegível por 10 anos - Politica - Estado de Minas https://t.co/3GfAqvrFHS",'tristeza'
"""..E 25% dos mineiros dizem não torcer para time nenhum,mesmo dentro de um estado com Atlético-MG e Cruzeiro. Pq?.."" https://t.co/fN5evlLQsR",'tristeza'
"""A gigantesca barba do mal"" em destaque no caderno Cultura do Estado de Minas. https://t.co/PxNurIkTlw",'alegria'
"""BB e governo de Minas travam disputa sobre depósitos judiciais"" https://t.co/CnMu2A2Qo5",'medo'
"""com vcs bh fica pequena!"" Belo Horizonte (pron. [bɛloɾiˈzõntʃi][10]) é a capital do estado de MG, com uma área de aproximadamente 331 km²",'alegria'
"""Daí a gente visita governador valadares""
""Que lugar eh esse mãe?""
""MG, a gente tem uns parente la""

MANO onde q eu NÃO tenho parente",'alegria'
"""É bonita e é bonita..."" 
#latergram #ibituruna #home @ Governador Valadares, Minas Gerais https://t.co/y12TtNqpnH",'alegria'
"""erro desconhecido"" é mato! Aliás, é da secretaria estadual de fazenda que tá assim... MG não precisa de dinheiro não, Governador?",'raiva'
"""La La Land: Cantando Estações"" arrasa no Globo de Ouro - Estado de Minas https://t.co/aQ0NG1bp5f https://t.co/aY3qlrVnTE",'alegria'
"""La La Land: Cantando Estações"" arrasa no Globo de Ouro - Estado de Minas https://t.co/qRI9DCiicc",'alegria'
"""Mesmo sem muito dinheiro no caixa o governo de Minas Gerais compra 2 (DOIS) helicópteros."" Dois... Helicópteros... Minas Gerais... #2017 s1",'raiva'
"""Modelo de segurança será o nosso legado"", diz Cláudio Beato - Politica - Estado de Minas https://t.co/1MqOJo7Nnf",'alegria'
"""Modelo de segurança será o nosso legado"", diz Cláudio Beato - Politica - Estado de Minas https://t.co/kA09mEn4xN",'alegria'
"""Modelo de segurança será o nosso legado"", diz Cláudio Beato - Politica - Estado de Minas https://t.co/S97Khxldiu",'alegria'
"""O governo de Minas Gerais não comentou o assunto. ""

https://t.co/SNYMRfQ737",'nojo'
"""O governo federal publicou no dia 27 de dezembro de 2016, a Medida Provisória 764/16 que permite a diferenciação... https://t.co/0DlDpZ9WGz",'alegria'
"""Polícia Federal acaba de divulgar que encontrou provas no apartamento do Lula, mas só até a 4ª série."" Jornal Estado de Minas",'medo'
"""Praia da Estação"" lota neste sábado de verão em BH - Gerais - Estado de Minas https://t.co/DpG3CNfZBb",'alegria'
"""Representando mais uma ferramenta de monitoramento da educação da rede estadual em Minas, a Secretaria de Estado... https://t.co/brsfBqHXlQ",'alegria'
