Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-01-12,Subs_2022-01-12
pastel,Pastel Ice Eating ASMR,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",Her crispy shaved refrozen ice eating ASMR ICE CRUNCH 氷を食べる | 얼음먹방 | กินน้ำแข็ง | buz yemek | ăn đá,https://www.youtube.com/watch?v=ZkUvgf4HyAA,1 month ago,70K views,9.62K subscribers
pastel,Pastel Ice Eating ASMR,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",Ice queen shaved ice with matcha  eating ASMR ICE CRUNCH | Ice Mukbang 599 | 氷を食べる | 얼음먹방| buz yemek,https://www.youtube.com/watch?v=WMYSzhPIwxs,11 months ago,62K views,9.62K subscribers
pastel,Pastel Ice Eating ASMR,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",New ice queen shaved ice eating ASMR ICE CRUNCH 935 | Ice Mukbang | 氷を食べる | 얼음먹방 | buz yemek,https://www.youtube.com/watch?v=bSP5urFikig,9 months ago,35K views,9.62K subscribers
pastel,Pastel Ice Eating ASMR,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",*Requested* Slush coke ice eating ASMR ICE CRUNCH 306,https://www.youtube.com/watch?v=2xppuXJvjeY,1 year ago,33K views,9.62K subscribers
pastel,Pastel Ice Eating ASMR,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",Instant slush bottle ice eating ASMR ICE CRUNCH 648 | Ice Mukbang | 氷を食べる | 얼음먹방 | กินน้ำแข็ง  ăn đá,https://www.youtube.com/watch?v=HbcsJ995ADs,11 months ago,32K views,9.62K subscribers
pastel,Pastel Ice Eating ASMR,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",*Requested* Her shaved ice with matcha eating ASMR ICE CRUNCH 471,https://www.youtube.com/watch?v=ZJYLXnFGQxY,1 year ago,31K views,9.62K subscribers
pastel,Pastel Ice Eating ASMR,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",Freezer frost ice scraping ASMR ICE CRUNCH 478,https://www.youtube.com/watch?v=DbMY1ipG8zI,1 year ago,29K views,9.62K subscribers
pastel,Pastel Ice Eating ASMR,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",Her ice eating ASMR ICE CRUNCH 173,https://www.youtube.com/watch?v=kMyBs9F1EZ4,1 year ago,26K views,9.62K subscribers
pastel,Pastel Ice Eating ASMR,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",*Requested* Her ice eating ASMR ICE CRUNCH ICE CRUNCH 276,https://www.youtube.com/watch?v=JQXVcRb5ii4,1 year ago,26K views,9.62K subscribers
pastel,Pastel Ice Eating ASMR,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",Carbonated ice eating ASMR collection 117,https://www.youtube.com/watch?v=YDTT297IC_o,1 year ago,26K views,9.62K subscribers
