Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-01-12,Subs_2022-01-12
pastel,Aninha Santos Pastel,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",TARDE DIVERTIDA NO SÍTIO PINTO NO LIXO COM MINHA TIA ALESSANDRA PASTEL!!,https://www.youtube.com/watch?v=lX1Vq9n05ec,4 months ago,52K views,3.37K subscribers
pastel,Aninha Santos Pastel,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",ALMOÇO ESPECIAL COM A FAMÍLIA!!,https://www.youtube.com/watch?v=rmSOFxUTW4Q,4 months ago,21K views,3.37K subscribers
pastel,Aninha Santos Pastel,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",COMIDA MINEIRA NO FOGÃO A LENHA!!!,https://www.youtube.com/watch?v=PiAoCoUebz4,7 months ago,6.7K views,3.37K subscribers
pastel,Aninha Santos Pastel,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",INCRÍVEL BOLO GELADO DE CHOCOLATE!!! COMEMORANDO OS 200 INSCRITOS!!!,https://www.youtube.com/watch?v=dE1pQnOEgvw,7 months ago,5.4K views,3.37K subscribers
pastel,Aninha Santos Pastel,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",PUDIM COM FRUTAS QUE NÃO VAI AO FORNO,https://www.youtube.com/watch?v=gmVbVEfKAHM,8 months ago,4.9K views,3.37K subscribers
pastel,Aninha Santos Pastel,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",PREPARANDO MEU ALMOÇO CASEIRO!!!,https://www.youtube.com/watch?v=4dTmu7XRXAo,6 months ago,4.9K views,3.37K subscribers
pastel,Aninha Santos Pastel,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",DELICIOSO PEIXE ENSOPADO COM CAMARÃO E LULA!!!,https://www.youtube.com/watch?v=rFTie5LhuvY,8 months ago,4.8K views,3.37K subscribers
pastel,Aninha Santos Pastel,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",ALMOÇO COM ISCA DE FRANGO EMPANADO DE UM JEITO DIFERENTE!!,https://www.youtube.com/watch?v=ps7Pv5mvUZU,7 months ago,3.9K views,3.37K subscribers
pastel,Aninha Santos Pastel,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",DELÍCIA DE SALSICHA QUE VAI AO FORNO!!!,https://www.youtube.com/watch?v=tUiYHxTb5rE,7 months ago,3.4K views,3.37K subscribers
pastel,Aninha Santos Pastel,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",ARROZ DOCE CREMOSO SUPER FÁCIL E RÁPIDO DE FAZER!!!,https://www.youtube.com/watch?v=OTFon7MJB5g,7 months ago,2.8K views,3.37K subscribers
pastel,Aninha Santos Pastel,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",PANQUECA DE FRANGO| SUPER LEVE SEM FARINHA DE TRIGO,https://www.youtube.com/watch?v=8RdUQAAYxhk,4 months ago,2.6K views,3.37K subscribers
pastel,Aninha Santos Pastel,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",FILÉ DE PEIXE AO MOLHO CREMOSO!!!,https://www.youtube.com/watch?v=8JQcWoCf378,7 months ago,2.5K views,3.37K subscribers
pastel,Aninha Santos Pastel,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",ALMOÇO CASEIRO FEITO NO FOGÃO A LENHA!!,https://www.youtube.com/watch?v=bIpnX4h2TBg,5 months ago,2.5K views,3.37K subscribers
pastel,Aninha Santos Pastel,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",AIPIM TEMPERADO COM BACON E CALABRESA!!!,https://www.youtube.com/watch?v=h_GCN1bV_ws,7 months ago,2.4K views,3.37K subscribers
pastel,Aninha Santos Pastel,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",ARROZ COM LINGUIÇA COMPLETO FEITO NO FOGÃO A LENHA!!!,https://www.youtube.com/watch?v=jywVQ_Qsz-c,7 months ago,2.2K views,3.37K subscribers
