Category,Channel,Inscritos,Videos,Ch_URL
pastel,Alessandra Santos Pastel,1 200000,497,https://www.youtube.com/c/AlessandraSantosPastel
pastel,Pastel,1 6600,15,https://www.youtube.com/channel/UCSF6vx__8xdAnUIA_fcmB2Q
pastel,Pastel motos,153,12,https://www.youtube.com/channel/UCn4nvnqa-ThMj9EC1D1lrUQ
pastel,Pastel,38300,459,https://www.youtube.com/c/WildPastelHair
pastel,Rancho do Pastel,352,4,https://www.youtube.com/channel/UCbGrYmiqPl9GFQGeqaP-4yA
pastel,Canal Pastel,68,235,https://www.youtube.com/channel/UC7cKyn4tjG9r9Z1CKz8ssXA
pastel,Pastel Ice Eating ASMR,9 1400,2 379,https://www.youtube.com/channel/UC8zl8cNK71tTS6HAdHZynZQ
pastel,Pastel,61,27,https://www.youtube.com/channel/UCvU3Lrgb4cPOsC3iyqEVu-Q
pastel,Eric Pastel Viagens,337,39,https://www.youtube.com/user/caipiradeslp
pastel, Pastel Moonlight ,99 100,133,https://www.youtube.com/channel/UCWbq9_8fq3FqideQ3kQ47hw
pastel,Pastel Peryton,69 700,68,https://www.youtube.com/channel/UC88YYy0Bsk9VrVRKhklnNBg
pastel,Hello Pastel Blossom TV,80 800,311,https://www.youtube.com/c/HelloPastelBlossomTV
pastel,Pastel capoeira,171,30,https://www.youtube.com/channel/UCVTncmsnkB0gpEdZH-TDBNw
pastel,Vida de Caminhoneiro Pastel,2 0300,186,https://www.youtube.com/c/VidadeCaminhoneiro
pastel,Pastel palette by Tanya,2 5800,24,https://www.youtube.com/channel/UCbks7CvjI7bJWnqynHs3xzA
pastel,Silvana Santos Pastel,10 900,59,https://www.youtube.com/channel/UCFnUyWqZ2kJ3MoaxXgQt5Cw
pastel,Massa para Pastel Favoritta,980,10,https://www.youtube.com/channel/UCsrQLeYie4r1YIK_Xc8V7WA
pastel,Aninha Santos Pastel,3 3700,42,https://www.youtube.com/channel/UCIjMZ-yxmkQNw1UgfpvEGlw
pastel,The Pastel Prince,2 2100,12,https://www.youtube.com/channel/UC7wq2U4FF2NyZD1o_P8QP0g
pastel,Pastel Flurry,43900,31,https://www.youtube.com/channel/UCZVeE4pxO9AqvGh74KYg2ig
